1001,SCORPION,Scorpion
2855,C3_DESERT_WOLF_B,Baby Desert Wolf Ringlea
2856,C4_DESERT_WOLF_B,Furious Baby Desert Wolf
2857,C5_DENIRO,Elusive Deniro
2858,C1_DEATHWORD,Swift Death Word
2859,C2_DEATHWORD,Solid Death Word
2860,C3_DEATHWORD,Death Word Ringleader
2861,C4_DARK_PRIEST,Furious Dark Priest
2862,C5_DANCING_DRAGON,Elusive Zhu Po Long
2863,C1_CREAMY,Swift Creamy
2864,C2_CORNUTUS,Solid Cornutus
2865,C3_COOKIE,Cookie Ringleader
2866,C4_CONSTANT,Furious Constant
2867,C5_COMODO,Elusive Comodo
2868,C1_COCO,Swift Coco
2869,C2_COCO,Solid Coco
2870,C3_CLOCK,Clock Ringleader
2871,C4_CLOCK,Furious Clock
2872,C5_CHONCHON,Elusive Chonchon
2873,C1_CENTIPEDE,Swift Centipede
2874,C2_CENERE,Solid Cenere
2875,C3_CELIA,Celia Ringleader
2876,C4_CATERPILLAR,Furious Caterpillar
2877,C5_CARAT,Elusive Carat
2878,C1_CARAMEL,Swift Caramel
2879,C2_BUNGISNGIS,Solid Bungisngis
2880,C3_BREEZE,Breeze Ringleader
2881,C4_BREEZE,Furious Breeze
2882,C5_BRADIUM_GOLEM,Elusive Bradium Golem
2883,C1_BLOOD_BUTTERFLY,Swift Bloody Butterfly
2884,C3_BIGFOOT,Bigfoot Ringleader
2885,C4_BATHORY,Furious Bathory
2886,C5_BANSHEE_MASTER,Elusive Banshee Master
2887,C1_BANSHEE,Swift Banshee
2888,C2_BANASPATY,Solid Banaspaty
2889,C3_ASSULTER,Assaulter Ringleader
2890,C4_ARGOS,Furious Argos
2891,C5_ARGIOPE,Elusive Argiope
2892,C1_ARGIOPE,Swift Argiope
2893,C2_ARCLOUSE,Solid Arclouze
2894,C3_ARCLOUSE,Arclouze Ringleader
2895,C4_APOCALIPS,Furious Apocalypse
2896,C5_ANTLER_SCARABA,Elusive Antler Scaraba
2897,C1_ANTIQUE_BOOK,Swift Antique Book
2898,C2_ANTIQUE_BOOK,Solid Antique Book
2899,C4_ANOLIAN,Furious Anolian
2900,C5_ANGRA_MANTIS,Elusive Angra Mantis
2901,C1_ANGRA_MANTIS,Swift Angra Mantis
2902,C2_ANDRE,Solid Andre
2903,C3_ANCIENT_MIMIC,Ancient Mimic Ringleader
2904,C4_ANACONDAQ,Furious Anacondaq
2905,C5_AMBERNITE,Elusive Ambernite
2906,C1_ALNOLDI,Swift Rafflesia Arnoldi
2907,C2_ALLIGATOR,Solid Alligator
2908,C3_ALIZA,Aliza Ringleader
2909,C4_ALICEL,Furious Alicel
2910,C5_ALARM,Elusive Alarm
2911,C1_AGAV,Swift Agav
2912,C2_ACIDUS_,Solid Acidus
2913,C3_ACIDUS_,Acidus Ringleader
2914,E_GEFFEN_MAGE_3_1,Geffen Shoplifter
2916,BIG_BEN,Big Ben
2917,BIG_BELL,Big Bell
2918,TIME_KEEPER,Time Keeper
2919,NEO_PUNK,Neo Punk
2920,ARC_ELDER,Arc Elder
2921,OWL_VISCOUNT,Owl Viscount
2922,G_OWL_VISCOUNT,Owl Viscount
2923,OWL_MARQUEES,Owl Marquis
2924,T_ELDER_WILOW,Elder Willow
2925,T_WILOW,Willow
2926,T_HARPY,Harpy
2927,T_MINERAL,Mineral
2928,T_GIBBET,Gibbet
2929,T_PLASMA_G,Plasma
2930,T_SOLACE,Solace
2931,T_METALING,Metaling
2932,T_POPORING,Poporing
2933,T_DEVILING,Deviling
2934,T_ARCHANGELING,Arc Angeling
2935,T_EVIL_CLOUD_HERMIT,Taoist Hermit
2936,E_GHOSTRING,Ghostring
2937,M_LOKI,M Loki
2938,MM_MAGIC_SEAL,Magic Seal
2939,MM_EVIL_SHADOW1,Evil Shadow
2940,MM_EVIL_SHADOW2,Evil Shadow
2941,MM_EVIL_SHADOW3,Evil Shadow
2942,MM_EVIL_FANATICS,Evil Fanatics
2943,MM_ICE_MINE,Icemine
2948,CURSED_SOLDIER,Cursed Soldier
2949,CURSED_SENTINEL,Cursed Sentinel
2950,BROKEN_MIND,Broken Mind
2951,FLOATING_WORD,Floating Word
2952,LIKE_LOVE,Like Love
2953,CURSED_MEMORY,Cursed Memory
2954,COLORLESS_VOW,Colorless Vow
2955,OLD_FRIENDSHIP,Old Friendship
2956,SWEET_SLAUGHTER,Sweet Slaughter
2957,FORGOTTEN_NAME,Forgotten Name
2958,FATAL_DAYS,Fatal Days
2959,TORTUROUS_REDEEMER,Torturous Redeemer
2960,MM_FLAMECROSS,Flamecross
2961,E_TORTUROUS_REDEEMER,Torturous Redeemer
2987,XM_TREE,Decorated Evil Tree
2988,XM_ANTONIO,Wicked Vice Plant Manage
2989,XM_COOKIE,Vicious Cookie
2990,XM_CRUISER,Corrupt Cruiser
2991,XM_MYSTCASE,Evil Dwelling Box
2992,XM_LUDE,Creepy Demon
2993,XM_HYLOZOIST,Malicious Baby Ghost
2994,XM_MARIONETTE,Dancing Marionette
2995,XM_TEDDY_BEAR,Abandoned Teddy Bear
2996,XM_CELINE_KIMI,Celine Kimi
2997,G_XM_CELINE_KIMI,Kimi's Phantom
2998,EP14_MORS_EVENT,Weakened Morocc
2999,EP14_MORS_BOSSA,Morocc Necromancer
3000,EP14_MORS_BOSSB,Morocc Necromancer
3001,EP14_MORS_MOB1,Morocc's Ghoul
3002,EP14_MORS_MOB2,Morocc's Osiris
3003,EP14_MORS_MOB3,Morocc's Archer Skeleton
3004,EP14_MORS_MOB4,Morocc's Wraith
3005,EP14_MORS_MOB5,Morocc's Verit
3006,EP14_MORS_MOB6,Morocc's Lude
3007,EP14_MORS_DUMMY,Death Soul
3008,EP14_MORS_HIDDEN,Morocc Hidden
3010,EP14_3_DEATH_A_MOB1,Corrupt Orc Baby
3011,EP14_3_DEATH_A_MOB2,Corrupt Baby Desert Wol
3012,EP14_3_DEATH_A_MOB3,Corrupt Familiar
3013,EP14_3_DEATH_B_MOB1,Corrupt Orc Warrior
3014,EP14_3_DEATH_B_MOB2,Corrupt Desert Wolf
3015,EP14_3_DEATH_B_MOB3,Corrupt Phen
3016,EP14_3_DEATH_C_MOB1,Corrupt Orc Zombie
3017,EP14_3_DEATH_C_MOB2,Corrupt Verit
3018,EP14_3_DEATH_C_MOB3,Corrupt Megalodon
3020,FIRE_CONDOR,Fire Condor
3021,FIRE_SAND_MAN,Fire Sandman
3022,FIRE_FRILLDORA,Fire Frilldora
3023,FIRE_GOLEM,Fire Golem
3026,FIREPIT,Fire Pit
3027,FULBUK,Fire Bug
3028,SONIA,Sonia
3029,GRIM_REAPER_ANKOU,Reaper Yanku
3038,HIDDEN_MOB7,Monster 7
3039,B_MOROCC_1,Blazing Morocc Reincarna
3040,B_MOROCC_2,Distorted Morocc Reincar
3041,B_MOROCC_4,Freezing Morocc Reincarn
3061,E_ANGRY_MIMIC,Angry Mimic
3069,PERE1,Ferre
3070,PERE2,Ferre
3071,PERE3,Ferre
3072,PERE4,Ferre
3073,GRAND_PERE,Awakened Ferre
3074,TIMEHOLDER,Time Holder
3075,WA_TREASURE,Treasure
3076,WA_MONSTER_1,Go!
3077,WA_MONSTER_2,Go!
3078,WA_MONSTER_3,Go!
3079,WA_MONSTER_4,Go!
3080,WA_MONSTER_5,Go!
3081,WA_MONSTER_6,Go!
3082,WA_MONSTER_7,Go!
3083,WA_MONSTER_8,Go!
3084,WA_MONSTER_9,Go!
3085,WA_MONSTER_10,Go!
3086,WA_MERCENARY,Mercenary
3087,M_NYDHOG,Guardian's Alter Ego
3088,MM_BRINARANEA_BABY,Frost Spider
3089,MM_LOCO_KASA,Frenzied Kasa
3090,MM_LOCO_SALAMANDER,Mad Salamander
3091,MM_BRINARANEA,Brinaranea
3092,MM_MUSPELLSKOLL,Muspellskoll
3096,MM_MOROCC_KID,Demigod
3097,MM_MOROCC_ADT,Despair God Morroc
3098,MM_MOROCC_ORIGIN,Morroc of the Genesis
3099,MM_MOROCC_REST,Morroc of the Sabbath
3101,MM_MANA_WHITE,Mana of White
3102,MM_MANA_RED,Mana of Life
3103,MM_MANA_YELLOW,Mana of Earth
3105,MM_GB_MOROCC_1,Demon God's Apostle Aha
3106,MM_GB_MOROCC_4,Demon God's Apostle Shn
3108,JITTERBUG1,Jitterbug1
3109,JITTERBUG2,Jitterbug2
3122,CHARLESTON1,Charleston 1
3123,CHARLESTON2,Charleston 2
3124,CHARLESTON3,Charleston 3
3125,STEP,Step
3126,ROCK_STEP,Lockstep
3127,KICK_STEP,Hallway 1 Security Devi
3128,KICK_AND_KICK,Security Robot
3153,EXCAVATOR_ROBOT,Excavator Robot
3154,RECON_ROBOT,Recon Robot
3155,REPAIR_ROBOT,Repair Robot
3156,EXPLORATION_ROVER,Exploration Rover
3157,RUIN_BELIEVER1,Ruin Grace Believer
3158,RUIN_BELIEVER2,Ruin Grace Believer
3159,ILLEGAL_PROMOTION,Illegal Promotion
3161,BOMB,Bomb
3169,J_REB_SHECIL1,Shooting Target
3170,J_REB_SHECIL2,Shooting Target
3175,E1_ROTAR_ZAIRO,Rotar Zairo
3176,E1_GREMLIN,Gremlin
3177,E1_BEHOLDER,Beholder
3178,E1_ACIDUS,Acidus
3179,E1_ACIDUS_,Acidus
3180,E1_G_S_NYDHOG,Wywern
3181,E1_FELOCK,Captain Ferlock
3190,MM_SARAH,Sarah Irene
3191,MM_M_GIGAN1,Gigantes
3192,MM_M_GIGAN2,Gigantes
3193,MM_M_GIGAN3,Ancient Medium Gigantes
3194,MM_L_GIGAN1,Large Gigantes
3195,MM_L_GIGAN2,Large Gigantes
3196,MM_L_GIGAN3,Ancient Gigantes
3197,MM_M_GARGOYLE,Mutant Gargoyle
3198,MM_M_GALION,Mutant Galion
3199,MM_M_MUTANT_DRAGON,Wicked Mutant Dragon
3200,MM_M_CHIMERA,Wicked Chimera
3202,ORGANIC_JAKK,Organic Pumpkin
3203,INORGANIC_JAKK,Inorganic Pumpkin
3208,V_EREMES,Eremes Guille
3209,V_MAGALETA,Margaretha Sorin
3210,V_KATRINN,Kathryne Cheiron
3211,V_SHECIL,Shecil Damon
3212,V_HARWORD,Harword Alt-Eisen
3213,V_SEYREN,Seyren Windsor
3214,V_G_EREMES,Guillotine Cross Eremes
3215,V_G_MAGALETA,Arch Bishop Margaretha
3216,V_G_KATRINN,Warlock Kathryne
3217,V_G_SHECIL,Ranger Cecil
3218,V_G_HARWORD,Mechanic Howard
3219,V_G_SEYREN,Rune Knight Seyren
3220,V_B_EREMES,Guillotine Cross Eremes
3221,V_B_MAGALETA,Arch Bishop Margaretha
3222,V_B_SHECIL,Ranger Cecil
3223,V_B_HARWORD,Mechanic Howard
3224,V_B_KATRINN,Warlock Kathryne
3225,V_B_SEYREN,Rune Knight Seyren
3226,V_RANDEL,Randel Lawrence
3227,V_FLAMEL,Flamel Emule
3228,V_CELIA,Celia Alde
3229,V_CHEN,Chen Liu
3230,V_GERTIE,Gertie Wie
3231,V_ALPHOCCIO,Alphoccio Basil
3232,V_TRENTINI,Trentini
3233,V_G_RANDEL,Royal Guard Randel
3234,V_G_FLAMEL,Genetic Flamel
3235,V_G_CELIA,Sorcerer Celia
3236,V_G_CHEN,Sura Chen
3237,V_G_GERTIE,Shadow Chaser Gertie
3238,V_G_ALPHOCCIO,Minstrel Alphoccio
3239,V_G_TRENTINI,Wanderer Trentini
3240,V_B_RANDEL,Royal Guard Randel
3241,V_B_FLAMEL,Genetic Flamel
3242,V_B_CELIA,Sorcerer Celia
3243,V_B_CHEN,Sura Chen
3244,V_B_GERTIE,Shadow Chaser Gertie
3245,V_B_ALPHOCCIO,Minstrel Alphoccio
3246,V_B_TRENTINI,Wanderer Trentini
3247,CENERE_G,Green Cenere
3248,REPAIR_ROBOT_T,Repair Robot Turbo
3249,EXPLORATION_ROVER_T,Explorer Robot Turbo
3250,SCR_MT_ROBOTS,Can Robot
3251,GC109,Machine Component
3252,DR815,Machine Component
3253,SYS_MSG,System message
3254,T_W_O,T_W_O
3255,GHOUL_H,Smelly Ghoul
3256,ZOMBIE_H,Smelly Zombie
3384,MIN_PORING,Poring
3385,MIN_LUNATIC,Lunatic
3386,MIN_FABRE,Fabre
3387,MIN_PICKY,Picky
3388,MIN_CONDOR,Condor
3389,MIN_WILOW,Willow
3390,MIN_SPORE,Spore
3391,MIN_POPORING,Poporing
3392,MIN_SMOKIE,Smokie
3393,MIN_DOKEBI,Dokebi
3394,MIN_BIGFOOT,Bigfoot
3395,MIN_WORM_TAIL,Wormtail
3396,MIN_WOLF,Wolf
3397,MIN_SNAKE,Boa
3398,MIN_ANACONDAQ,Anacondaq
3399,MIN_MARIN,Marin
3400,MIN_MUKA,Muka
3401,MIN_PECOPECO,Peco Peco
3402,MIN_DENIRO,Deniro
3403,MIN_PIERE,Piere
3404,MIN_ANDRE,Andre
3405,MIN_GOLEM,Golem
3406,MIN_SCORPION,Scorpion
3407,MIN_CHONCHON,Chonchon
3408,MIN_METALLER,Metaller
3409,MIN_SAND_MAN,Sandman
3410,MIN_RAGGLER,Raggler
3411,MIN_DRAGON_TAIL,Dragon Tail
3412,MIN_GREEN_IGUANA,Grove
3413,MIN_SEE_OTTER,Sea Otter
3414,MIN_GALAPAGO,Galapago
3415,MIN_FUR_SEAL,Seal
3416,MIN_ALLIGATOR,Alligator
3417,MIN_MEGALODON,Megalodon
3418,MIN_TRI_JOINT,Tri Joint
3419,MIN_MEGALITH,Megalith
3420,MIN_DRYAD,Dryad
3421,MIN_TOAD,Infinite Toad
3422,MIN_VAGABOND_WOLF,Infinite Vagabond Wolf
3423,MIN_VOCAL,Infinite Vocal
3424,MIN_ECLIPSE,Infinite Eclipse
3425,MIN_CHIMERA,Infinite Chimera
3426,MIN_EDDGA,Infinite Eddga
3427,MIN_OSIRIS,Infinite Osiris
3428,MIN_PHREEONI,Infinite Phreeoni
3429,MIN_ORK_HERO,Infinite Orc Hero
3430,MIN_TAO_GUNKA,Infinite Tao Gunka
3431,MIN_G_RODA_FROG,Roda Frog
3432,MIN_G_WOLF,Wolf
3433,MIN_G_ROCKER,Rocker
3434,MIN_G_LUNATIC,Lunatic
3435,MIN_G_GARGOYLE,Gargoyle
3436,MIN_G_BIGFOOT,Bigfoot
3437,MIN_G_ANCIENT_MUMMY,Ancient Mummy
3438,MIN_G_SAND_MAN,Sandman
3439,MIN_G_HIGH_ORC,High Orc
3440,MIN_G_MEGALITH,Megalith
3442,FROZENWOLF,Frozen Wolf
3443,TAFFY,Taffy
3444,WATCHER,Watcher
3445,P_ARCHER_SKELETON,Enchanted Archer Skelet
3446,P_SKELETON,Enchanted Skeleton
3447,P_SOLDIER_SKELETON,Enchanted Soldier Skele
3448,P_AMDARAIS,Renovated Amdarais
3449,G_P_AMDARAIS,Enhanced Amdarais
3450,BIJOU,Bijou
3451,IMMOTAL_CORPS,Immotal Corps
3452,ZOMBIE_GUARD,Zombie Guard
3454,HEART_HUNTER_N,Suspicious Intruder
3455,GLASS_PLATE,Plate
3473,AS_RAGGED_GOLEM,Stefan.J.E.Wolf
3474,AS_BLOODY_KNIGHT,Immortal Cursed Knight
3475,AS_WIND_GHOST,Immortal Wind Ghost
3476,AS_ZOMBIE,Immortal Zombie Soldier
3477,AS_IMMORTAL_CORPS,Immortal Fortress Legio
3478,AS_ZOMBIE_SLAUGHTER,Sky Fortress Key Keeper
3479,AS_ZOMBIE_MASTER,Immortal Zombie Assault
3480,AS_CURSED_SOLDIER,Immortal Cursed Zombie
3481,AS_EVIL_SHADOW1,Immortal Nightmare Shado
3482,AS_EVIL_SHADOW2,Immortal Angry Shadow
3483,AS_EVIL_SHADOW3,Immortal Death Shadow
3484,AS_D_RAGGED_GOLEM,Stefan.J.E.Wolf
3485,AS_D_CURSED_SOLDIER,Cursed Soldier of Bijou
3487,IMMORTAL_CORPS1,Butcher Soldier
3488,IMMORTAL_CORPS2,Scythe Soldier
3489,IMMORTAL_CORPS3,Bone Crash Soldier
3490,IMMORTAL_CO_CMDER,Immortal Commander
3494,IFN_POIRING,Shining Poring
3495,DR_EGGRING,Eggring
3496,DR_LUNATIC,Leaf Lunatic
3497,DR_FABRE,Grass Fabre
3498,DR_HORNET,Wild Hornet
3499,DR_RODA_FROG,Sweet Roda Frog
3500,DR_DESERT_WOLF_B,Hunter Desert Wolf
3501,DR_SPORE,Trans Spore
3502,DR_BASILISK1,Scout Basilisk
3503,DR_BASILISK2,Combat Basilisk
3504,DR_BASILISK3,Combat Basilisk
3505,DR_BIG_EGGRING,Big Eggring
3506,DR_MANDRAGORA,Jungle Madragora
3507,DR_POM_SPIDER,Fruits Pom Spider
3508,DR_EGGRING_G,Eggring
3510,POPE_MD_E_GUARD,Temple Guard
3511,POPE_MD_E_BELIEVER_1,Enraged Devotee
3512,POPE_MD_E_BELIEVER_2,Enraged Devotee
3513,POPE_MD_E_DOG,Enraged Dog
3514,POPE_MD_E_BISHOP,Enraged High Priest
3515,POPE_MD_E_ICICLE,Frozen Heart
3516,POPE_MD_E_LUWMIN,Enraged Luwmin
3517,POPE_MD_E_TITAN,Ice Titan
3518,POPE_MD_H_GUARD,Temple Guard
3519,POPE_MD_H_BELIEVER_1,Enraged Devotee
3520,POPE_MD_H_BELIEVER_2,Enraged Devotee
3521,POPE_MD_H_DOG,Enraged Dog
3522,POPE_MD_H_BISHOP,Enraged High Priest
3523,POPE_MD_H_ICICLE,Frozen Heart
3524,POPE_MD_H_LUWMIN,Enraged Luwmin
3525,POPE_MD_H_TITAN,Ice Titan
3526,POPE_MD_H_KTULLANUX,Vision of Ktullanux
3527,POPE_MD_MERC_NORMAL,Official Pope
3528,POPE_MD_MERC_CASUAL,Casual Pope
3569,POPE_MD_H_MERC_NORMAL,Casual Pope
3570,POPE_MD_H_MERC_CASUAL,Official Pope
3621,EP16_2_MM_CUTIE,Pet Child
3622,EP16_2_MM_S_GUARDS,Special Guard
3623,EP16_2_MM_U_ENERGY_R,Plasma R
3624,EP16_2_MM_U_ENERGY_G,Plasma G
3625,EP16_2_MM_U_ENERGY_B,Plasma B
3626,EP16_2_H_HUNTER_V,Upgraded Heart Hunter
3627,EP16_2_H_HUNTER_MD,Heart Hunter Guard
3628,EP16_2_H_HUNTER_EV,Heart Hunter Ebel
3629,EP16_2_BROKEN_GUN,Grudge of Broken Gun
3630,EP16_2_E_BOLKOBA,Elena Bolkova
3631,EP16_2_HUMAN_KIMERA,Human Kimera
3632,EP16_2_MATTER_KIMERA,Material Kimera
3633,EP16_2_VENOM_KIMERA,Venomous Chimera
3636,LITTLE_ISIS,Little Isis
3637,MD_SKELETON_60,Skeleton
3638,MD_SKELETON_80,Skeleton
3639,MD_SKELETON_100,Skeleton
3640,MD_SKELETON_120,Skeleton
3641,MD_SKELETON_140,Skeleton
3642,MD_SKELETON_160,Skeleton
3643,MD_FARMILIAR_60,Familiar
3644,MD_FARMILIAR_80,Familiar
3645,MD_FARMILIAR_100,Familiar
3646,MD_FARMILIAR_120,Familiar
3647,MD_FARMILIAR_140,Familiar
3648,MD_FARMILIAR_160,Familiar
3649,MD_ZOMBIE_60,Zombie
3650,MD_ZOMBIE_80,Zombie
3651,MD_ZOMBIE_100,Zombie
3652,MD_ZOMBIE_120,Zombie
3653,MD_ZOMBIE_140,Zombie
3654,MD_ZOMBIE_160,Zombie
3658,MD_LICH_LORD_100,Lich Lord
3659,MD_LICH_LORD_160,Lich Lord
3660,MD_NIGHTMARE_100,Nightmare
3661,MD_NIGHTMARE_160,Nightmare
3662,MD_JAKK_100,Jakk
3663,MD_JAKK_160,Jakk
3664,MD_GHOUL_100,Ghoul
3665,MD_GHOUL_160,Ghoul
3666,MD_DRAINLIAR_100,Drainliar
3667,MD_DRAINLIAR_160,Drainliar
3669,DIABOLIC2,Diabolic2
3670,DELETER_2,Deleter 2
3736,COWRAIDERS1,Buffalo Bandit Sharpsho
3737,COWRAIDERS2,Buffalo Bandit Duelist
3738,COWRAIDERS3,Bowie Buffalo Bandit
3739,COYOTE,Coyote
3740,GASTER,Gaster
3741,MECHASPIDER,Spider Chariot
3742,PURPLESTONE,Purple Ore
3743,SEAANEMONE,Sea Anemone
3744,G_COWRAIDERS1,Buffalo Bandit
3745,G_COWRAIDERS2,Buffalo Bandit
3746,G_COWRAIDERS3,Buffalo Bandit
3747,E_COWRAIDERS1,Elite Buffalo Bandit
3748,E_COWRAIDERS2,Elite Buffalo Bandit
3749,E_COWRAIDERS3,Elite Buffalo Bandit
3750,ILL_DRAINLIAR,Matt Drainliar
3751,ILL_ZOMBIE_C,Living Dead
3752,ILL_ZOMBIE,Starving Living Dead
3753,ILL_GHOUL,Living Dead
3754,ILL_NIGHTMARE,Sweet Nightmare
3755,ILL_BLACK_MUSHROOM,Black Mushroom
3756,ILL_BOMI,Bomi
3757,ILL_DRACULA,Dracula of Rage
3758,ILL_MOONLIGHT,Angry Moonlight Flower
3759,ILL_NINE_TAIL,Angry Nine Tail
3760,ILL_MUNAK,Resentful Munak
3761,ILL_BON_GUN,Resentful Bongun
3762,ILL_SOHEE,Resentful Sohee
3763,ILL_ARCHER_SKELETON,Resentful Soldier
3764,ILL_HIGHWIZARD,Wizard of the Truth
3765,ILL_FURY_HERO,Deranged Adventurer
3787,RR_ARCLOUSE,Swamp Arclouze
3788,RR_CRAMP,Brown Rat
3790,SWEETS_DROPS,Sweets Drops
3792,ILL_GAZETI,Angry Gazeti
3793,ILL_SNOWIER,Angry Snowier
3794,ILL_ICE_TITAN,Angry Ice Titan
3795,ILL_ICEICLE,Solid Icicle
3796,ILL_KTULLANUX,Awakened Ktullanux
3797,ILL_FROZEN_KN,ILL_FROZEN_KN
3798,ILL_FROZEN_GC,ILL_FROZEN_GC
3799,ILL_ASSULTER,Ominous Assulter
3800,ILL_PERMETER,Ominous Permeter
3801,ILL_FREEZER,Ominous Freezer
3802,ILL_SOLIDER,Ominous Solider
3803,ILL_HEATER,Ominous Heater
3804,ILL_TURTLE_GENERAL,Ominous Turtle General
3810,MD_KING_PORING,King Poring
3811,MD_GOLDRING,Hugh Goldling
3812,MD_AMERING,Huge Amering
3813,MD_DROPS,Enriched Drops
3814,MD_POPORING,Enriched Poporing
3815,MD_PORING,Enriched Poring
3816,MD_MARIN,Enriched Marin
3896,G_ILL_ASSULTER,Ominous Assaulter
20255,ILL_TEDDY_BEAR_R,Red Teddy Bear
20256,ILL_TEDDY_BEAR_Y,Yellow Teddy Bear
20257,ILL_TEDDY_BEAR_G,Green Teddy Bear
20258,ILL_TEDDY_BEAR_W,White Teddy Bear
20259,ILL_TEDDY_BEAR_B,Blue Teddy Bear
20260,ILL_TEDDY_BEAR_S,Shining Teddy Bear
20261,ILL_PITMAN,Hardworking Pitman
20262,ILL_MINERAL,Soul Fragment
20263,ILL_OBSIDIAN,Sinister Obsidian
20264,G_ILL_TEDDY_BEAR_R,Red Teddy Bear
20265,G_ILL_TEDDY_BEAR_Y,Yellow Teddy Bear
20266,G_ILL_TEDDY_BEAR_G,Green Teddy Bear
20267,G_ILL_TEDDY_BEAR_W,White Teddy Bear
20268,G_ILL_TEDDY_BEAR_B,Blue Teddy Bear
20269,GUILD_SKILL_FLAG,Guild Skill Flag
20270,ILL_TRI_JOINT,Ancient Tri Joint
20271,ILL_STALACTIC_GOLEM,Ancient Stalactic Golem
20272,ILL_MEGALITH,Ancient Megalith
20273,ILL_TAO_GUNKA,Ancient Tao Gunka
